id,distance,source,destination,price,time_stamp,name,new_time
a2f8de6f-578c-4b96-b944-f4feb263c62d,1.58,South Station,North Station,26.0,1543578176271,Black SUV,30-11-2018
5a2adc82-37c1-4770-bae6-1c9d0c0243f7,2.27,Beacon Hill,Boston University,16.0,1543476782878,UberXL,29-11-2018
20566366-42fb-48fc-ae55-e75b2994565a,2.61,Northeastern University,Beacon Hill,27.5,1543621681351,Black SUV,30-11-2018
984141eb-7a9b-43b9-9cf2-d976878ab2f0,1.34,Back Bay,Fenway,7.5,1544854211454,UberX,15-12-2018
14f6221f-a65f-4468-bd2e-70e89efb00b0,2.79,Boston University,Beacon Hill,9.5,1544886005392,UberX,15-12-2018
e6f3669c-2358-41cb-a9ee-08fc410578bd,3.08,West End,Northeastern University,10.0,1544762408907,UberPool,13-12-2018
34f53769-b730-4f94-a938-a293f1da03de,0.63,South Station,Financial District,26.5,1543419128231,Black SUV,28-11-2018
0fbf0b7c-b19a-4fd7-a583-b11e9376f4c0,3.19,Back Bay,North End,26.0,1543798680278,Black,02-12-2018
c3f6fb48-1577-4244-89d7-6cd897a06f9d,1.81,Theatre District,Northeastern University,19.5,1545068114607,Black,17-12-2018
73dfcf15-53fd-4a8b-975a-e2096eaea77d,1.34,Back Bay,Fenway,12.5,1543747381568,UberXL,02-12-2018
c32dedf5-9731-4ae9-9b0c-3f8b2c65378c,1.81,Theatre District,Northeastern University,17.0,1544860812586,Black,15-12-2018
85706529-072d-40b2-be3d-60a1c0d64a9b,2.51,South Station,Beacon Hill,29.5,1543445947946,Black SUV,28-11-2018
afac365e-56cd-48eb-8d9c-bf32be85f84c,7.36,Back Bay,North End,37.0,1543419683183,Black,28-11-2018
468e2d5f-492a-4de6-96e8-d5bf3a89c220,3.22,Northeastern University,North Station,22.5,1543796278071,Black,02-12-2018
565b5b44-ee23-4d2f-bcea-610e9ee154e6,4.57,Northeastern University,Financial District,36.5,1543282042340,Black SUV,26-11-2018
90391ed9-2278-4739-9c3a-59269114d9f7,3.05,North Station,Fenway,9.5,1544839811682,UberPool,14-12-2018
ffdd545c-ff20-43d8-9823-f96e766c2037,2.62,Theatre District,Boston University,8.0,1543554777590,UberPool,30-11-2018
5d8e4060-3ca5-4d0c-832d-372911a4f912,2.27,Beacon Hill,Boston University,9.0,1545009613771,UberPool,16-12-2018
91b6f58c-d4cc-47ed-94da-2ce8387bfde6,2.3,Haymarket Square,Back Bay,9.5,1543786383561,WAV,02-12-2018
8297c972-4417-44b1-a9e4-3ca996d111b0,2.46,Fenway,North Station,9.5,1543767784796,WAV,02-12-2018
f30ba1e2-7eff-413c-8177-9d5d9cd94372,0.56,North Station,Haymarket Square,27.5,1543498083802,Black SUV,29-11-2018
066af69f-12ea-4bc0-8d42-072f7bbde30b,1.16,North End,West End,7.5,1544996705306,WAV,16-12-2018
55b973c4-95d2-488a-a054-e7104eae46a0,2.86,Northeastern University,West End,9.0,1544856915011,UberX,15-12-2018
19f6032f-13cb-41cd-84f9-93f6d9a95f71,3.04,Boston University,West End,17.5,1543466361497,UberXL,28-11-2018
a613145d-de1a-41ed-a1e7-fa6fc494c4b0,1.42,North End,West End,7.5,1543761480234,UberPool,02-12-2018
bb42c7d9-d27d-4a72-af77-b25cc5b1a716,1.3,South Station,Theatre District,9.0,1543272429878,UberX,26-11-2018
21cb0a6c-5429-4d58-9a68-e2b1c20212e8,6.83,Financial District,Fenway,22.0,1543460167993,UberPool,28-11-2018
7a44b8df-9a20-4331-ad6e-aa7fe121c70b,0.72,West End,Haymarket Square,16.0,1544938507439,Black,16-12-2018
4d9004e8-e124-44b6-9e73-7b4e03766190,0.92,North End,North Station,15.0,1545077404035,Black,17-12-2018
973309d4-422c-4639-b08a-50e8d2633b59,1.64,Northeastern University,Back Bay,8.5,1543279881905,WAV,26-11-2018
7c439d70-d96c-4368-8c76-4caa26478c94,1.8,Theatre District,Northeastern University,28.5,1545132914926,Black SUV,18-12-2018
bdb95f2a-736f-4d17-a030-f873b4e058c3,2.84,West End,Fenway,7.5,1543314803502,UberPool,27-11-2018
abffa8a4-6998-439e-b5ec-0b03141cc1fc,1.21,Financial District,North End,16.0,1544838011529,Black,14-12-2018
e0777a27-a728-4f4a-8a41-327e060af588,2.98,Boston University,Theatre District,24.5,1543361783372,Black,27-11-2018
ee3b3461-2928-4347-811a-4d6c744b631a,3.53,South Station,Back Bay,14.0,1543416067666,WAV,28-11-2018
236e120f-038f-4e1a-b7e1-233fc655987b,1.84,Haymarket Square,Back Bay,17.5,1545085210334,Black,17-12-2018
84dc5f02-44bc-4df9-9c7e-096a3e2fae55,0.56,North Station,Haymarket Square,7.0,1543902476147,UberX,04-12-2018
e2d5c9ae-cc49-4a40-80b2-fa425f1d66bc,1.62,Northeastern University,Back Bay,7.0,1544876709519,UberPool,15-12-2018
4fc58520-7684-4e4e-b509-562c35cc821c,5.56,Financial District,Boston University,37.5,1544868309516,Black,15-12-2018
72e941ec-1b43-454c-b400-fda040872b9d,2.84,West End,Fenway,27.5,1543704187713,Black SUV,01-12-2018
f9318aab-f2f2-4599-a89f-b2a4aa96fbdd,0.39,Financial District,South Station,5.5,1544945705809,UberPool,16-12-2018
3f71f2f5-156c-42fe-b04b-fd7ea9e0d030,1.03,North End,North Station,15.0,1543638180145,Black,30-11-2018
f32b2573-f787-4cb0-a31f-87139933558f,0.92,North End,North Station,8.5,1543216279449,UberX,26-11-2018
a2ba9f0f-beda-477c-81ed-d12d8ccb33b5,3.26,Fenway,West End,9.0,1543407788278,UberPool,28-11-2018
1644f669-3fad-40c0-b694-da903df74526,3.1,West End,Northeastern University,29.5,1544716203451,Black SUV,13-12-2018
bb19a5c8-8794-4cf0-9092-cc7f20f6708e,2.86,Northeastern University,West End,9.0,1543361962674,UberPool,27-11-2018
1496ebff-f169-4486-bf00-d92327d32cde,1.35,Beacon Hill,North End,7.5,1543675983315,UberPool,01-12-2018
09b20b59-3b3e-4dd2-a793-64c054fb9bf5,2.8,West End,Boston University,17.0,1544960713103,UberXL,16-12-2018
2ac74b3e-636b-4eae-9206-9849434b0985,1.61,Theatre District,Haymarket Square,20.5,1543592581113,Black,30-11-2018
88419d9c-10b4-4c42-a6c1-14ed8735fd2f,3.34,Fenway,North Station,13.0,1544977806561,WAV,16-12-2018
4c952f1a-2715-41cf-b083-3c194d1fbd16,2.66,Theatre District,Fenway,10.5,1545134711882,WAV,18-12-2018
a0eff333-f578-4fab-9bbf-4893f43f63eb,2.62,Northeastern University,Beacon Hill,13.5,1543264690057,WAV,26-11-2018
d7f43fd6-01ea-4eeb-8346-ded9c17078c9,0.55,Theatre District,South Station,26.0,1543486077359,Black SUV,29-11-2018
3eed6584-ab5f-4738-8797-f7426ba35870,2.48,Fenway,Beacon Hill,24.0,1543741675866,Black,02-12-2018
9df298b0-7ea9-4585-b393-d928a254a48f,1.57,Theatre District,North End,7.0,1545027014021,UberX,17-12-2018
1e005de6-0e77-4b04-8372-fadd3751d600,1.51,Beacon Hill,North End,26.0,1544766310579,UberXL,14-12-2018
53c19c88-14cd-403c-a58d-d372350cfb41,3.04,Boston University,West End,16.0,1543436048975,UberXL,28-11-2018
6a4371d3-4ad9-49c5-95d3-1fcd756d2056,0.63,South Station,Financial District,6.5,1543679876376,UberX,01-12-2018
b50f5329-5910-4111-8adf-a5f0702803e5,2.46,Fenway,Beacon Hill,9.5,1543405585103,UberX,28-11-2018
61d50daf-1cf0-45e8-aa9d-a9e2af62b2f6,3.53,South Station,Back Bay,34.0,1545112808449,Black SUV,18-12-2018
959fe6b9-daaa-40b3-92da-fdaed4f23218,0.55,Theatre District,South Station,7.0,1543565881746,UberX,30-11-2018
824c5479-d10b-4b5f-b0d8-9210a6e5e0de,2.58,South Station,Beacon Hill,13.0,1543647777936,WAV,01-12-2018
9ea242f9-3c05-46b5-90fb-ecb2bda2981a,1.57,Theatre District,North End,8.0,1543409048414,UberX,28-11-2018
5dd39d4a-9f19-48f5-aa99-90fd2757d81c,1.8,Theatre District,Northeastern University,28.5,1544701811239,Black SUV,13-12-2018
3da9de6c-bf13-4b2a-905e-4ead9b9bca1a,2.66,Fenway,Theatre District,28.5,1543464847791,Black SUV,28-11-2018
821f8678-58e1-46ba-93ce-2d6d16e27c66,4.55,Northeastern University,Financial District,12.0,1544683814106,WAV,13-12-2018
f6ccf921-786a-4cdf-8352-a876cf11cb95,0.55,Theatre District,South Station,8.5,1543578177819,WAV,30-11-2018
08700c72-b519-49b7-a6f4-e6a1d9853840,2.04,Haymarket Square,Back Bay,9.5,1545003908177,WAV,16-12-2018
3dc1d73a-7071-43c9-895e-b3d1d22d1e75,1.81,Theatre District,Northeastern University,8.0,1543636681823,UberPool,30-11-2018
8efb3f59-4c14-4fda-8d19-a4ff023aacd8,3.08,West End,Northeastern University,12.0,1544860807455,UberX,15-12-2018
0a62dd3f-3a20-453d-8141-671f15e9b18a,1.56,Boston University,Back Bay,25.0,1543649882172,Black SUV,01-12-2018
bf534066-6b9d-46bc-a808-c1bd7d8079a4,1.25,Financial District,Haymarket Square,7.0,1543399867792,WAV,28-11-2018
80e052ea-9402-432f-ae9e-0f5b23222822,0.99,Haymarket Square,Financial District,26.0,1543307783603,Black SUV,27-11-2018
ab2b4ac9-b344-40f0-9eda-e4a258c2af70,1.64,Northeastern University,Back Bay,15.0,1543443820566,Black,28-11-2018
e389b99e-6412-4414-8f77-63c8f43b0bc8,2.84,West End,Fenway,17.0,1543406712090,UberXL,28-11-2018
55dec5f2-9316-4b10-9816-6d0b65ecc8f8,2.66,Theatre District,Fenway,22.5,1543793879618,UberXL,02-12-2018
454d5d50-16b1-4750-aff3-d0617c0ecd71,0.58,Theatre District,South Station,8.0,1543904577403,UberPool,04-12-2018
05791163-31d9-4947-80cf-2276a803b523,1.18,Haymarket Square,Theatre District,15.5,1544772903468,Black,14-12-2018
f62fab33-ea57-40a2-966f-6f834ee11a98,0.62,Haymarket Square,West End,27.5,1544862913853,Black SUV,15-12-2018
dfd42781-c7ec-45c4-8b53-ca2d4c58c8b4,2.84,Northeastern University,West End,18.0,1543860482929,UberXL,03-12-2018
5dc8e7ad-3e49-45bc-943c-5259a90cd9a7,1.5,Fenway,Back Bay,12.5,1544953206266,UberXL,16-12-2018
6e8af9bf-c236-4a38-8682-9fd7297c609f,0.63,South Station,Financial District,6.0,1544901613933,WAV,15-12-2018
c82ac36e-c5e8-4f35-a890-45a7302f8a19,1.35,Beacon Hill,Haymarket Square,8.0,1543309582033,UberX,27-11-2018
90ed997b-b600-4190-8b3a-279465d1d348,1.91,Northeastern University,Theatre District,19.5,1543278434509,Black,26-11-2018
c33e83b3-5d98-4a46-bb23-1efb8a9240b9,0.98,West End,North End,7.0,1543451527751,WAV,28-11-2018
cbc3c01e-0632-4f53-9870-592f05529328,0.39,Financial District,South Station,6.5,1543756681696,WAV,02-12-2018
94220bf8-0e73-4dd7-b8d6-5433d4585f49,2.79,Boston University,Beacon Hill,6.5,1543729081426,UberPool,02-12-2018
e9a853cf-52f1-4605-b4d8-c56ad31adcab,2.62,Theatre District,Boston University,10.5,1543651683054,WAV,01-12-2018
9d3cd960-3ab9-4fc3-b880-64dd36582fbd,2.34,North End,Back Bay,9.5,1543329922245,UberPool,27-11-2018
816666af-64de-4afe-8e28-5e1b601e78c4,1.25,Financial District,Haymarket Square,16.0,1545067212137,Black,17-12-2018
67c9b238-559a-4fb9-a5d9-59931ac7b998,4.5,Financial District,Fenway,25.0,1543649285235,UberXL,01-12-2018
d4ac2871-63c6-4ec0-b680-53f2c36a5cc2,1.9,North End,Beacon Hill,15.0,1543663677249,UberXL,01-12-2018
caa85147-c156-48e5-bd7e-e95f4358970b,4.73,Financial District,Northeastern University,28.5,1545138610319,Black,18-12-2018
5e53dd5b-cf60-45da-8794-454e246da2db,0.99,Haymarket Square,Financial District,7.5,1543445228638,UberX,28-11-2018
6ca23444-5848-45a3-b76c-1a8668f6f99f,2.27,Beacon Hill,Boston University,9.5,1543884783138,UberX,03-12-2018
0fbb3492-4b62-484a-992e-a56c314116b9,1.08,North Station,North End,8.0,1543313722392,UberX,27-11-2018
2d84716e-dacf-4d72-a76b-9d147ac2d2f7,1.04,North End,Financial District,26.0,1543331901825,Black SUV,27-11-2018
4cded44e-d286-4207-a014-f4e864c10a27,1.52,Beacon Hill,North End,17.5,1544798110636,Black,14-12-2018
5c08f716-49d0-4567-bec2-0ce5a3fcb202,2.29,South Station,North Station,14.5,1543255329806,UberPool,26-11-2018
efa9b34b-a509-43b0-8691-172b4eaf23f0,1.5,South Station,North Station,9.5,1544764504985,UberX,14-12-2018
fe8d7e51-4901-43eb-956d-b5fed04fb4a6,2.45,Financial District,Northeastern University,10.0,1543487878389,UberPool,29-11-2018
371ccfe5-937a-46fd-be95-c733032438d5,1.97,Beacon Hill,Northeastern University,8.0,1543507378332,UberPool,29-11-2018
494bc594-3469-4cb5-af47-ae4e82219b64,3.08,West End,Northeastern University,20.5,1543527779044,UberXL,29-11-2018
d3f62fbc-e229-4a65-95c2-02b9df444372,0.61,Haymarket Square,West End,11.5,1543790583651,UberXL,02-12-2018
b02b4508-75f9-4b5c-af9e-51f191be1521,3.3,Financial District,Northeastern University,23.5,1543799277866,Black,02-12-2018
1bdc29cc-84e5-4526-8e20-d8abffb91996,2.29,South Station,North Station,22.5,1543462159507,Black,28-11-2018
07a5eef1-e01b-46f4-aa6f-c6d4008459a9,2.58,South Station,Beacon Hill,30.5,1543415348134,Black SUV,28-11-2018
41509ad6-6958-44fd-991c-74229fd4e4a1,1.61,Theatre District,Haymarket Square,14.0,1543738975974,UberXL,02-12-2018
a8b0f765-3bdd-46eb-bade-38ddeb641135,3.05,Boston University,West End,24.0,1543792976053,Black,02-12-2018
d303f92d-3a66-4393-940b-e174f8b1c95e,1.21,Financial District,North End,8.0,1543601876802,UberX,30-11-2018
9282ff44-8861-4449-8c04-46ecaa109e60,2.63,Northeastern University,Beacon Hill,10.5,1545130211202,WAV,18-12-2018
8d311bb9-ae62-4d5b-b715-fa0074456b2f,2.46,Fenway,Beacon Hill,10.5,1543415186543,WAV,28-11-2018
48c61d01-58de-44e2-b7bc-314bcab89c86,3.05,North Station,Fenway,33.0,1543718285765,Black SUV,01-12-2018
ef762add-4870-44de-b845-b7772da1725b,1.16,Haymarket Square,Theatre District,12.5,1543785781347,UberXL,02-12-2018
407ec133-aa1b-4298-b309-c1bc75b25490,0.54,South Station,Financial District,8.5,1543705981402,UberXL,01-12-2018
29e3674b-76f6-4ad6-b4d7-188706672f96,0.49,Haymarket Square,North Station,6.5,1543550580300,UberX,29-11-2018
34c5bcb2-ee85-4ac6-927e-cb32d1974ce8,1.5,Fenway,Back Bay,7.5,1543653175689,WAV,01-12-2018
c8368e02-7ac2-4a79-96cf-0ecc37300c2f,3.22,Northeastern University,North Station,31.5,1544821511647,Black SUV,14-12-2018
2030c8b6-7566-4e04-badd-7117de7e163c,1.22,Back Bay,Northeastern University,14.5,1543406348159,Black,28-11-2018
dcef9092-1216-4c58-b838-d18683d0ca98,0.39,Financial District,South Station,27.5,1544880908507,Black SUV,15-12-2018
09403aed-0612-4da4-9223-817c723c10fd,1.35,North End,West End,11.5,1543852087773,UberXL,03-12-2018
dd495526-918a-4de7-b0a2-0b4a4b1dd7a9,2.48,Beacon Hill,South Station,13.0,1543460167864,UberX,28-11-2018
361a82d7-207b-4ab1-bfe4-6b354f6a4470,2.74,South Station,West End,16.0,1543874277594,UberXL,03-12-2018
e93d0ec1-eacb-4162-a368-854600e88294,1.35,Beacon Hill,Haymarket Square,27.5,1543399886009,Black SUV,28-11-2018
4f9bab6c-ee7e-4751-aeea-97a6981054e4,2.84,West End,Fenway,32.5,1545149110365,Black SUV,18-12-2018
f9129e53-1840-409a-8841-382d6dd9fa79,2.58,South Station,Beacon Hill,19.5,1543651083854,Black,01-12-2018
fa07ca02-c860-47fc-be95-e8463bcab6e5,2.72,Fenway,West End,19.5,1543403484324,Black,28-11-2018
d97c328d-37f1-4398-b31e-f0333d5ed6c5,0.92,North End,North Station,27.5,1543284922023,Black SUV,26-11-2018
28491b19-01c2-4cae-afd3-84623496522a,1.96,South Station,West End,9.5,1543454767877,UberX,28-11-2018
d86d730a-1819-4d35-9d2f-cde83b12dfe4,3.15,West End,Northeastern University,12.0,1543458559909,UberX,28-11-2018
8418d53e-6699-455e-8409-85871f5c3fba,1.8,Theatre District,Northeastern University,29.5,1543726076054,Black SUV,01-12-2018
3cdfff70-4306-4da9-b230-4ebf1e1a91d8,3.3,North Station,Northeastern University,18.0,1543228869576,UberXL,26-11-2018
e2a6e3d4-93d2-4bab-8ce6-4fb6bd27c7f0,2.79,Boston University,Beacon Hill,8.0,1543757582660,UberPool,02-12-2018
220d17ab-e2af-44cd-8b9e-8b6dceba5424,2.27,Beacon Hill,Boston University,30.5,1544873406198,Black SUV,15-12-2018
dea8b18f-cb82-4433-8ea3-125feab9c562,2.96,Fenway,Beacon Hill,31.5,1543549376247,Black SUV,29-11-2018
137b0428-f11c-4ebb-b63f-507659fa1e3f,2.66,Fenway,Theatre District,33.0,1544782211541,Black SUV,14-12-2018
79d798c2-f6ff-4673-b8dc-7461be3b8e64,2.72,Fenway,West End,9.0,1543764177951,UberPool,02-12-2018
01fa7bc8-0fb3-496b-946a-185c60e32385,0.39,Financial District,South Station,27.5,1543477681748,Black SUV,29-11-2018
91ba8d4b-90e8-46a5-9794-9ec3c2ca9f07,3.05,North Station,Fenway,11.5,1543463060743,WAV,28-11-2018
066b4856-a2b9-4469-9b49-d349408243ab,1.89,Northeastern University,Theatre District,8.0,1543421828149,UberPool,28-11-2018
3e97c3d0-7bf9-437c-8d21-28fda69e780e,1.16,North End,West End,13.0,1543574875861,UberXL,30-11-2018
345808ce-013c-4806-a900-cf609285166c,0.39,Financial District,South Station,15.0,1543775886301,Black,02-12-2018
9a3b2c82-7e08-494e-83e9-c4989389202d,2.36,North End,Back Bay,14.0,1544926810466,WAV,15-12-2018
b41a9c97-7698-4631-83d1-b99dc5810165,3.29,Financial District,Northeastern University,12.5,1544938509595,WAV,16-12-2018
2d911f21-8571-430e-a182-fc9c7a11106e,0.72,West End,Haymarket Square,7.0,1543328842165,WAV,27-11-2018
8bbfeb52-91f1-402a-a9e3-01de23a30ddb,1.58,South Station,North Station,27.0,1544690403899,Black SUV,13-12-2018
91b9efed-dc99-415b-a94b-8d93739cba44,5.56,Financial District,Boston University,13.5,1544904308156,UberPool,15-12-2018
9b0712f6-52a8-4438-972e-50db7d8b5b72,7.46,Financial District,Northeastern University,19.0,1543421288027,UberX,28-11-2018
b015f62c-5b86-4911-90eb-5902760bde3b,5.56,Financial District,Boston University,23.0,1543533190623,UberXL,29-11-2018
d9f9dd1a-8819-4841-810b-f392a189c4b4,2.32,Beacon Hill,Fenway,8.5,1544893211256,WAV,15-12-2018
6e27ddc0-f9a1-4356-af88-9dc886a5fb6b,0.56,North Station,Haymarket Square,7.0,1543726982043,WAV,02-12-2018
64c17f48-8903-4435-a801-adbd2fa43234,1.03,North End,North Station,10.5,1543347926087,UberXL,27-11-2018
70cc9d0e-110a-4996-84a3-3d9ea27186ac,1.61,Theatre District,Haymarket Square,9.0,1543452518663,UberX,28-11-2018
850d0e8a-44f0-4839-a12b-0ba12ff98ac6,0.54,South Station,Financial District,7.0,1543259289532,UberX,26-11-2018
14e39384-3ffa-4ee8-8131-8a517ed9f49a,1.61,Theatre District,Haymarket Square,18.5,1543431367901,UberXL,28-11-2018
cfc48608-2f25-410b-95d2-22447370f80f,4.4,Fenway,Financial District,12.5,1543592887118,UberX,30-11-2018
5cf721f6-6cfe-43dd-b4fe-6dc0381c7d56,2.66,Fenway,Theatre District,10.5,1544767508623,WAV,14-12-2018
78960d21-2928-4c6f-973a-c4dc3cd65da3,1.86,West End,North End,8.0,1543458367400,UberX,28-11-2018
c272f0d5-9b45-4703-992a-b45ce9ff0143,1.78,Haymarket Square,Back Bay,13.5,1543416787468,UberX,28-11-2018
e3321753-cb16-4a26-b9f6-1ecd0149739b,2.84,West End,Fenway,10.0,1543896181914,UberPool,03-12-2018
b752ced8-f4cc-4a36-a2b8-aec79e9f5970,2.86,Northeastern University,West End,21.0,1545003911355,Black,16-12-2018
17bcc17e-6412-452c-bc3a-25025d0f6878,2.66,Fenway,Theatre District,9.0,1544880609425,UberPool,15-12-2018
d102243d-6aaf-49dd-afde-cd57c66ea1c6,2.56,Beacon Hill,Northeastern University,10.5,1543744081270,WAV,02-12-2018
c315f4e7-f253-44a6-8179-e2e9363d07d0,3.05,North Station,Fenway,25.0,1543662182148,Black,01-12-2018
200f5d2b-d88d-4576-ba98-51a0ddc1b494,1.9,North End,Beacon Hill,17.0,1544986815850,UberXL,16-12-2018
0e39ca4e-2e7f-4e9f-821d-ef42750dce36,2.32,Back Bay,Haymarket Square,30.5,1544834409541,Black SUV,14-12-2018
a7e0dda7-02d2-402e-a23b-7f4a01864c5e,2.72,Fenway,West End,17.0,1543353682075,UberXL,27-11-2018
e00c7ed1-cde2-4944-9621-41957198b8ae,0.61,Haymarket Square,West End,27.0,1544769008851,Black SUV,14-12-2018
bcaffc18-9c94-44f8-82d4-95a8daa8ee80,2.66,Fenway,Theatre District,8.0,1543355124132,UberPool,27-11-2018
0b6e014e-26aa-4697-a027-a6ea6af7a194,0.91,Haymarket Square,Beacon Hill,15.0,1543577876058,Black,30-11-2018
b6b63984-6976-4221-822d-9ebd6ed05633,2.66,Fenway,Theatre District,19.0,1543494184884,UberXL,29-11-2018
617d8cee-08d5-40f1-830a-85a45250e092,1.57,Theatre District,North End,8.5,1543310661983,WAV,27-11-2018
10df0115-a843-457e-afb6-8da0ba726f3b,2.61,Northeastern University,Beacon Hill,19.5,1543228690592,Black,26-11-2018
d29b0101-66b9-47b8-88f1-fffca8ddcfab,4.72,Boston University,Financial District,12.5,1544967608952,UberPool,16-12-2018
269889c2-2fe5-4198-b511-3f4363c8f42c,1.51,Boston University,Back Bay,18.5,1543333703206,UberXL,27-11-2018
67e87e2d-6fdd-4afb-819d-35c3b55f31e0,2.17,North Station,South Station,8.5,1544996710908,UberX,16-12-2018
980b9680-0834-4a11-aff0-e2c7bcb01422,3.04,Boston University,West End,9.0,1544985616720,UberX,16-12-2018
3ed5f48e-1882-4f84-b1d3-be1976e3014d,1.3,South Station,Theatre District,17.5,1543721885214,Black,01-12-2018
812d84fe-5d9d-4d0c-907e-feb227c38ff4,3.05,North Station,Fenway,17.0,1543400048626,UberXL,28-11-2018
b053952a-99f9-456c-b864-8a7fdb8268ae,1.18,Haymarket Square,Theatre District,9.0,1543309043516,UberX,27-11-2018
29c226d2-0862-45ce-98b0-32bb00f117cd,6.26,Back Bay,South Station,12.5,1545002412021,UberX,16-12-2018
254b6c23-cb55-408f-8a02-72457458d8a1,4.48,Financial District,Fenway,15.0,1545014410168,WAV,16-12-2018
f9494ac1-fe64-4003-8f09-674fc097ec2e,2.87,Financial District,Northeastern University,10.5,1543322362060,UberPool,27-11-2018
ebecf9a1-adf1-4082-91af-143e3f81d922,2.32,Back Bay,Haymarket Square,22.5,1543722183146,Black,01-12-2018
8afa67d8-e3fc-4879-8f80-ea44b7ce1e26,2.32,Beacon Hill,Fenway,10.5,1543575182878,WAV,30-11-2018
d8ad68a8-a332-426a-b61e-d68cbd8ba119,1.21,Financial District,North End,7.5,1543418947828,UberX,28-11-2018
e76fe64c-7026-4b87-a31d-b843a13b0c92,2.46,Fenway,Beacon Hill,20.5,1544695212705,Black,13-12-2018
ac1bbb66-9950-486d-8dde-a56bb910f998,2.62,Theatre District,Boston University,10.5,1543527179961,UberX,29-11-2018
5156646f-bd5f-4caf-bc01-555092e0dd60,1.04,North End,Financial District,11.0,1543579076165,UberXL,30-11-2018
6cb14709-235e-45e5-9ac2-58ee1e3558c5,1.1,Back Bay,Northeastern University,14.5,1543405628090,Black,28-11-2018
0f080036-1fae-4746-9edd-51976803c939,1.64,Northeastern University,Back Bay,15.0,1543576083061,Black,30-11-2018
e44b561b-5b26-4c88-b8c6-bdc5c1ec1916,0.56,North Station,Haymarket Square,5.5,1543734785582,UberPool,02-12-2018
f64072fe-48b8-4f17-ad5f-a7e75c29501d,1.96,Beacon Hill,Northeastern University,16.0,1543319842138,UberXL,27-11-2018
fc62318b-8b0f-439c-8ccf-72be6cf7aaf2,1.25,Financial District,Haymarket Square,15.0,1545142506705,Black,18-12-2018
66e3a7bc-6893-4c3c-a873-f34f670988c5,2.72,Fenway,West End,9.0,1543463227972,UberPool,28-11-2018
b4202039-ca1b-48ce-bd82-f9ecf98df17a,2.56,Beacon Hill,Northeastern University,19.5,1543475581237,Black,29-11-2018
ff458d36-0ad9-42fb-8860-593e16c6116e,7.2,Boston University,Financial District,56.0,1544975703837,Black SUV,16-12-2018
3bc08f29-132c-494f-b855-923aaa38945f,1.21,Financial District,North End,27.0,1543442023516,Black SUV,28-11-2018
5532e0fd-9ecc-4171-896f-0e17483a6267,1.22,Back Bay,Northeastern University,23.0,1543643584146,Black SUV,01-12-2018
6e4ff4f1-bfc9-4ce4-8502-076d622b1d57,4.48,Financial District,Fenway,37.0,1543422728491,UberXL,28-11-2018
b7175fd0-b386-4109-81d6-5d126badbaa4,0.99,Haymarket Square,Financial District,15.0,1543559277443,Black,30-11-2018
c261cecb-0a45-4018-bf12-901c4a5458c1,1.57,Theatre District,North End,18.5,1543324702280,Black,27-11-2018
